model,weights,imgsz,speed_preprocess_ms,speed_inference_ms,speed_postprocess_ms,ap50_95,save_dir
yolov5nu,weights/yolov5nu.pt,640,0.4421417101752013,4.2822390860877935,0.6611597627401352,0.343635850360164,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5nu_img640
yolov5nu,weights/yolov5nu.pt,768,0.5779602169524879,4.319221690576524,0.6941744507756085,0.34287898015675666,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5nu_img768
yolov5mu,weights/yolov5mu.pt,384,0.2632167984265834,5.259733688551933,0.5731940032448619,0.43679139370997183,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5mu_img384
yolov5mu,weights/yolov5mu.pt,512,0.3396781337447464,5.2363689819816495,0.583200750593096,0.4715523258542595,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5mu_img512
yolov5mu,weights/yolov5mu.pt,640,0.4401109219994396,5.403408225951717,0.6014709054958076,0.49060770995868036,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5mu_img640
yolov5mu,weights/yolov5mu.pt,768,0.5743854957167059,5.9483410394750535,0.6161324092186988,0.48980993288929,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5mu_img768
yolov5xu,weights/yolov5xu.pt,384,0.26352936220355333,7.873096256144345,0.5608544636517763,0.4826503801728073,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5xu_img384
yolov5xu,weights/yolov5xu.pt,512,0.3442970919888466,9.848725656978786,0.5838632702827454,0.5159303072527697,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5xu_img512
yolov5xu,weights/yolov5xu.pt,640,0.4404562521260232,12.876271441671998,0.600385479349643,0.5331371513607128,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5xu_img640
yolov5xu,weights/yolov5xu.pt,768,0.5844113829545676,18.10308670294471,0.6307382649276405,0.5352524982020928,/home/maverick/projects/coco-inference-pytorch/runs/detect/runs/val_bench/yolov5xu_img768
fasterrcnn_resnet50_fpn,torchvision::FasterRCNN_ResNet50_FPN_Weights.COCO_V1,384,0.4108507335651666,13.570642218581634,0.15254834259394556,0.2586408801576809,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_fasterrcnn_resnet50_fpn_img384
fasterrcnn_resnet50_fpn,torchvision::FasterRCNN_ResNet50_FPN_Weights.COCO_V1,512,0.40859385980293156,14.029994996124879,0.15216636655386537,0.3053440588061879,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_fasterrcnn_resnet50_fpn_img512
fasterrcnn_resnet50_fpn,torchvision::FasterRCNN_ResNet50_FPN_Weights.COCO_V1,640,0.42740296209813095,16.916254720685536,0.15991279055015184,0.3289584018287547,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_fasterrcnn_resnet50_fpn_img640
fasterrcnn_resnet50_fpn,torchvision::FasterRCNN_ResNet50_FPN_Weights.COCO_V1,768,0.43837873011361805,20.463445223035524,0.1616946492169518,0.3445080964256263,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_fasterrcnn_resnet50_fpn_img768
retinanet_resnet50_fpn,torchvision::RetinaNet_ResNet50_FPN_Weights.COCO_V1,384,0.4234204894746654,14.318340096634348,0.16823683678521775,0.2403114956214488,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_retinanet_resnet50_fpn_img384
retinanet_resnet50_fpn,torchvision::RetinaNet_ResNet50_FPN_Weights.COCO_V1,512,0.42221970797982067,15.577302737935678,0.156466462375829,0.2814232723537517,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_retinanet_resnet50_fpn_img512
retinanet_resnet50_fpn,torchvision::RetinaNet_ResNet50_FPN_Weights.COCO_V1,640,0.42430162788368764,18.32125822334201,0.16105350393336265,0.3089286578117153,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_retinanet_resnet50_fpn_img640
retinanet_resnet50_fpn,torchvision::RetinaNet_ResNet50_FPN_Weights.COCO_V1,768,0.42448313820059413,22.03079881774611,0.1567906615382526,0.32543638752863774,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_retinanet_resnet50_fpn_img768
maskrcnn_resnet50_fpn,torchvision::MaskRCNN_ResNet50_FPN_Weights.COCO_V1,384,0.4081595939642284,18.28204683698714,22.658784998964983,0.2696945825110737,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_maskrcnn_resnet50_fpn_img384
maskrcnn_resnet50_fpn,torchvision::MaskRCNN_ResNet50_FPN_Weights.COCO_V1,512,0.42877557771280406,19.27089741897071,23.95688762490754,0.313992297478915,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_maskrcnn_resnet50_fpn_img512
maskrcnn_resnet50_fpn,torchvision::MaskRCNN_ResNet50_FPN_Weights.COCO_V1,640,0.44046779214404524,21.98808187310351,25.000601098756306,0.33776354893563865,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_maskrcnn_resnet50_fpn_img640
maskrcnn_resnet50_fpn,torchvision::MaskRCNN_ResNet50_FPN_Weights.COCO_V1,768,0.42615286881336945,25.241351862432204,24.67368765535648,0.3541970466967986,/home/maverick/projects/coco-inference-pytorch/runs/val_bench/torchvision_maskrcnn_resnet50_fpn_img768
